"site_name","lat","lon","elev_first_try_m","elev_filled_m","elev_smoothed_m","elev_normalized_0_1"
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ANCHORRIVERDIVIDE",59.86,-151.32,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"ATIGUNPASS",68.13,-149.48,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"COLDFOOT",67.25,-150.18,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EAGLESUMMIT",65.49,-145.41,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"EXITGLACIER",60.19,-149.62,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
